"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,190.0,190.0,205.0,192.0,209.0,243.0
mean,2.05,1.8486842105263157,2.118292682926829,0.9622395833333334,1.4641148325358853,3.799382716049383
std,1.7427476329547293,1.8435317655654444,1.897423307550119,1.245754543274829,1.7918832235249296,3.7633549562161805
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.625,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.5,3.5249999999999986,4.75,2.0,3.25,7.700000000000003
95%,5.5,5.0,6.0,2.862499999999997,4.25,9.25
99%,8.277499999999996,9.414999999999978,8.220000000000006,6.340000000000003,6.75,15.25
99.7%,8.608249999999998,11.724249999999984,9.138000000000005,9.064749999999968,11.542000000000051,24.28450000000001
max,8.75,13.0,9.75,11.5,18.25,31.0
