"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,151.0,166.0,153.0,166.0,193.0
mean,2.205298013245033,1.7864238410596027,2.2379518072289155,1.0473856209150327,1.6912650602409638,3.9961139896373057
std,1.845509435701344,1.8586279327758102,1.9532039003778534,1.367128074719636,1.9225375187848615,3.999957412203121
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.25,1.75,0.75,1.25,3.25
68%,2.75,1.7500000000000036,2.75,1.0,2.0,4.75
90%,4.75,3.5,4.875,2.25,3.5,8.200000000000003
95%,5.5,4.5,6.375,3.0,4.5,11.049999999999983
99%,8.375,9.5,8.424999999999997,6.72999999999999,7.012499999999996,15.769999999999897
99.7%,8.637500000000003,11.987500000000026,9.254999999999995,9.562000000000047,12.928749999999951,25.67200000000006
max,8.75,13.0,9.75,11.5,18.25,31.0
