"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,170.0,170.0,185.0,172.0,186.0,217.0
mean,2.1073529411764707,1.7735294117647058,2.1554054054054053,1.0116279069767442,1.5658602150537635,3.9389400921658986
std,1.793484771659556,1.7865471679061535,1.912444364912001,1.3022175063469732,1.8594255322771809,3.8661807981504213
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.5
68%,2.5,2.0,2.5,1.0,1.75,4.75
90%,4.524999999999999,3.2749999999999986,4.75,2.0,3.375,7.850000000000001
95%,5.5,4.0,6.0,3.0,4.4375,10.149999999999991
99%,8.3275,9.025000000000006,8.329999999999998,6.539999999999992,6.862500000000004,15.25
99.7%,8.623249999999999,11.859249999999989,9.198000000000008,9.319749999999978,12.283749999999927,25.006000000000036
max,8.75,13.0,9.75,11.5,18.25,31.0
