"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,186.0,186.0,201.0,188.0,205.0,237.0
mean,2.0403225806451615,1.8225806451612903,2.111940298507463,0.9720744680851063,1.476829268292683,3.7953586497890295
std,1.74634379551565,1.8338339122683731,1.898329980908986,1.2566207357708348,1.8020310423437607,3.7687805959152523
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.625,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.375,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.75,6.0,2.9125000000000014,4.25,9.399999999999991
99%,8.287500000000001,9.475000000000009,8.25,6.3799999999999955,6.75,15.25
99.7%,8.611249999999998,11.751249999999985,9.150000000000006,9.11574999999997,11.671000000000056,24.451000000000015
max,8.75,13.0,9.75,11.5,18.25,31.0
