"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,170.0,169.0,184.0,171.0,186.0,217.0
mean,2.1058823529411765,1.7662721893491125,2.1644021739130435,1.013157894736842,1.5658602150537635,3.921658986175115
std,1.7947064134107356,1.7893413783649856,1.9130188631337723,1.3058868853294843,1.8594255322771809,3.873158584438317
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.75
90%,4.524999999999999,3.3000000000000043,4.75,2.0,3.375,7.850000000000001
95%,5.5,4.0,6.0,3.0,4.4375,10.149999999999991
99%,8.3275,9.049999999999983,8.334999999999994,6.550000000000011,6.862500000000004,15.25
99.7%,8.623249999999999,11.866000000000021,9.200999999999993,9.332500000000039,12.283749999999927,25.006000000000036
max,8.75,13.0,9.75,11.5,18.25,31.0
