"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,184.0,184.0,199.0,186.0,202.0,235.0
mean,2.046195652173913,1.8233695652173914,2.130653266331658,0.9704301075268817,1.493811881188119,3.820212765957447
std,1.753189656722857,1.837131452010127,1.898601312762934,1.2632270250078799,1.809565194540106,3.7742613979209674
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.360000000000003,2.0,2.5,1.0,1.5,4.5
90%,4.425000000000004,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.849999999999994,6.0,2.9375,4.25,9.474999999999987
99%,8.292499999999997,9.504999999999981,8.260000000000005,6.400000000000006,6.75,15.25
99.7%,8.612749999999998,11.764749999999985,9.156000000000006,9.141249999999971,11.767749999999907,24.506500000000017
max,8.75,13.0,9.75,11.5,18.25,31.0
