"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,195.0,195.0,209.0,196.0,214.0,249.0
mean,2.0384615384615383,1.837179487179487,2.110047846889952,0.9528061224489796,1.435747663551402,3.7690763052208833
std,1.7396031933806921,1.8362654681935693,1.8821580028519573,1.2364671688543256,1.7805733506806563,3.733213443012537
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.399999999999999,3.6499999999999986,4.75,2.0,3.1750000000000043,7.550000000000004
95%,5.5,5.0,6.0,2.8125,4.25,9.25
99%,8.265,9.340000000000003,8.18999999999999,6.300000000000011,6.75,15.25
99.7%,8.604500000000002,11.690500000000014,9.126000000000005,9.013749999999966,11.380749999999892,24.118000000000002
max,8.75,13.0,9.75,11.5,18.25,31.0
