"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,182.0,182.0,197.0,183.0,199.0,232.0
mean,2.043956043956044,1.8296703296703296,2.1459390862944163,0.9795081967213115,1.506281407035176,3.8383620689655173
std,1.7595804868689295,1.8432642499481475,1.9020890117225029,1.271216981456523,1.8187153422588451,3.7875471380411905
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.5,1.0,3.25
68%,2.270000000000003,2.0,2.5,1.0,1.6600000000000037,4.5
90%,4.475000000000001,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.949999999999989,6.0,2.9750000000000014,4.274999999999999,9.587499999999991
99%,8.2975,9.534999999999997,8.269999999999996,6.430000000000007,6.765000000000008,15.25
99.7%,8.614249999999998,11.778249999999986,9.162000000000006,9.179500000000033,11.864500000000064,24.58974999999989
max,8.75,13.0,9.75,11.5,18.25,31.0
