"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,180.0,180.0,195.0,181.0,197.0,230.0
mean,2.0597222222222222,1.8055555555555556,2.1525641025641025,0.9848066298342542,1.5126903553299493,3.842391304347826
std,1.7624980464525979,1.836082245885547,1.9032984363677674,1.2772490365191647,1.8268033780903803,3.8001948839837056
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.4300000000000033,2.0,2.5,1.0,1.75,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.524999999999999
95%,5.5,4.049999999999983,6.0,3.0,4.299999999999997,9.662499999999987
99%,8.302500000000002,9.565000000000012,8.280000000000001,6.449999999999989,6.779999999999994,15.25
99.7%,8.615749999999998,11.791749999999986,9.168000000000006,9.205000000000034,11.929000000000066,24.64524999999989
max,8.75,13.0,9.75,11.5,18.25,31.0
