"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,154.0,168.0,155.0,168.0,196.0
mean,2.1785714285714284,1.7662337662337662,2.230654761904762,1.0451612903225806,1.6770833333333333,3.947704081632653
std,1.8374984517610047,1.8479089323125109,1.942665660406057,1.35813774086694,1.9155747887924097,3.989104691555285
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.25,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.6400000000000006,1.0,1.8900000000000006,4.75
90%,4.75,3.5,4.825000000000003,2.1499999999999986,3.5,8.125
95%,5.5,4.349999999999994,6.325000000000003,3.0,4.5,10.9375
99%,8.3675,9.424999999999997,8.415000000000006,6.710000000000008,6.997500000000009,15.575000000000074
99.7%,8.63525,11.967249999999993,9.248999999999995,9.536500000000046,12.864249999999949,25.588749999999926
max,8.75,13.0,9.75,11.5,18.25,31.0
