"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,149.0,164.0,151.0,164.0,192.0
mean,2.2016666666666667,1.8053691275167785,2.2408536585365852,1.0463576158940397,1.7027439024390243,3.9830729166666665
std,1.8579361490053314,1.863783032948126,1.9649712848364813,1.3700377043199499,1.9312513271485146,4.019997451862368
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.13750000000000018
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.9100000000000001,2.75,1.0,2.0,4.75
90%,4.75,3.5500000000000043,4.925000000000004,2.25,3.5,8.225000000000001
95%,5.5,4.599999999999994,6.424999999999997,3.0,4.5,11.087499999999991
99%,8.377499999999998,9.550000000000026,8.435000000000002,6.75,7.027500000000003,15.835000000000022
99.7%,8.63825,12.001000000000026,9.260999999999996,9.587500000000048,12.993249999999954,25.69974999999993
max,8.75,13.0,9.75,11.5,18.25,31.0
