"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,164.0,179.0,166.0,179.0,209.0
mean,2.1265243902439024,1.7820121951219512,2.1620111731843576,1.0120481927710843,1.5963687150837989,3.9342105263157894
std,1.8052192887245198,1.8036592593327454,1.9176174296809132,1.3233930303635786,1.885634843272107,3.9125248185111348
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.75
90%,4.675000000000004,3.4250000000000043,4.75,2.0,3.5,8.050000000000004
95%,5.5,4.0,6.049999999999997,3.0,4.5,10.449999999999996
99%,8.342500000000001,9.175000000000011,8.36,6.599999999999994,6.914999999999999,15.25
99.7%,8.627749999999999,11.89974999999999,9.216000000000008,9.39624999999998,12.509500000000088,25.228000000000044
max,8.75,13.0,9.75,11.5,18.25,31.0
