"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,181.0,181.0,196.0,183.0,199.0,231.0
mean,2.0497237569060776,1.8232044198895028,2.149234693877551,0.9795081967213115,1.5037688442211055,3.8528138528138527
std,1.7627353841053168,1.846306435136053,1.906395962319774,1.271216981456523,1.8197633786781044,3.7920802315602287
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.5,1.0,3.25
68%,2.3500000000000014,2.0,2.5,1.0,1.6600000000000037,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.5
95%,5.5,5.0,6.0,2.9750000000000014,4.274999999999999,9.625
99%,8.299999999999997,9.549999999999983,8.275000000000006,6.430000000000007,6.765000000000008,15.25
99.7%,8.615000000000002,11.785000000000018,9.164999999999992,9.179500000000033,11.864500000000064,24.61750000000002
max,8.75,13.0,9.75,11.5,18.25,31.0
