"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,182.0,182.0,197.0,184.0,200.0,232.0
mean,2.043956043956044,1.8296703296703296,2.1459390862944163,0.9755434782608695,1.50125,3.8394396551724137
std,1.7595804868689295,1.8432642499481475,1.9020890117225029,1.2688791699078708,1.8155348444347699,3.7867715904968207
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.5,1.0,3.25
68%,2.270000000000003,2.0,2.5,1.0,1.5800000000000054,4.5
90%,4.475000000000001,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.949999999999989,6.0,2.9624999999999986,4.262499999999996,9.587499999999991
99%,8.2975,9.534999999999997,8.269999999999996,6.4199999999999875,6.757499999999993,15.25
99.7%,8.614249999999998,11.778249999999986,9.162000000000006,9.166749999999972,11.83224999999991,24.58974999999989
max,8.75,13.0,9.75,11.5,18.25,31.0
