"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,183.0,183.0,198.0,185.0,201.0,234.0
mean,2.050546448087432,1.8210382513661203,2.138888888888889,0.9743243243243244,1.4987562189054726,3.8183760683760686
std,1.7570031699784259,1.8418986601745952,1.8998471158842714,1.2655350744554061,1.8127150755906543,3.782317671119354
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.625,0.5,1.0,3.25
68%,2.4400000000000013,2.0,2.5,1.0,1.5,4.5
90%,4.450000000000003,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.900000000000006,6.0,2.9499999999999957,4.25,9.512499999999996
99%,8.295000000000002,9.52000000000001,8.265,6.409999999999997,6.75,15.25
99.7%,8.613500000000002,11.771500000000017,9.158999999999992,9.154000000000032,11.800000000000061,24.534249999999886
max,8.75,13.0,9.75,11.5,18.25,31.0
