"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,179.0,179.0,194.0,181.0,197.0,229.0
mean,2.069832402234637,1.8058659217877095,2.1469072164948453,0.9848066298342542,1.513959390862944,3.856986899563319
std,1.7622000023146294,1.8412278218716982,1.9065786631032307,1.2772490365191647,1.8258337649189191,3.801620626808849
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.550000000000004
95%,5.5,4.099999999999994,6.0,3.0,4.299999999999997,9.699999999999996
99%,8.305,9.579999999999998,8.284999999999997,6.449999999999989,6.779999999999994,15.25
99.7%,8.616500000000002,11.798500000000018,9.170999999999992,9.205000000000034,11.929000000000066,24.673000000000023
max,8.75,13.0,9.75,11.5,18.25,31.0
