"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,162.0,176.0,163.0,176.0,206.0
mean,2.1373456790123457,1.7746913580246915,2.1732954545454546,1.0230061349693251,1.6150568181818181,3.912621359223301
std,1.8103078881643744,1.8120563017727727,1.9270102507494624,1.332699448844256,1.89489177894045,3.919184947910955
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0625
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.125,3.25
68%,2.620000000000001,1.870000000000001,2.5,1.0,1.75,4.75
90%,4.725000000000001,3.4750000000000014,4.75,2.0,3.5,7.875
95%,5.5,4.0,6.125,3.0,4.5,10.5625
99%,8.347499999999997,9.224999999999966,8.375,6.6299999999999955,6.9375,15.25
99.7%,8.629249999999999,11.91324999999999,9.224999999999994,9.434500000000043,12.606249999999939,25.311249999999916
max,8.75,13.0,9.75,11.5,18.25,31.0
