"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,188.0,188.0,203.0,190.0,207.0,240.0
mean,2.0345744680851063,1.8178191489361701,2.125615763546798,0.9671052631578947,1.4698067632850242,3.7916666666666665
std,1.7386380833282071,1.8257264408001284,1.9043290937167405,1.2511516554964541,1.7958606561921473,3.769348041544912
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.625,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.325000000000003,3.5,4.75,2.0,3.25,7.524999999999999
95%,5.5,4.650000000000006,6.0,2.8874999999999957,4.25,9.287499999999987
99%,8.282499999999999,9.444999999999993,8.234999999999992,6.359999999999985,6.75,15.25
99.7%,8.609749999999998,11.737749999999984,9.144000000000005,9.090249999999969,11.606500000000054,24.36774999999988
max,8.75,13.0,9.75,11.5,18.25,31.0
