"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,159.0,173.0,160.0,173.0,203.0
mean,2.157232704402516,1.7672955974842768,2.197976878612717,1.03125,1.6358381502890174,3.91871921182266
std,1.820147758624956,1.8332632195956662,1.933722750003448,1.3437340023912434,1.90460397438254,3.9444840964445937
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.2250000000000001,0.25,0.0,0.0,0.025000000000000355
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.860000000000003,2.5,1.0,1.75,4.75
90%,4.75,3.5,4.75,2.0249999999999986,3.5,7.950000000000003
95%,5.5,4.099999999999994,6.200000000000003,3.0,4.5,10.674999999999983
99%,8.354999999999997,9.299999999999969,8.39,6.659999999999997,6.960000000000001,15.25
99.7%,8.631500000000003,11.933500000000024,9.234000000000009,9.472749999999984,12.703000000000095,25.39450000000005
max,8.75,13.0,9.75,11.5,18.25,31.0
