"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,169.0,184.0,171.0,185.0,216.0
mean,2.1153846153846154,1.7662721893491125,2.1657608695652173,1.010233918128655,1.5702702702702702,3.9386574074074074
std,1.795745633699935,1.7893413783649856,1.9124545688782477,1.307038841502323,1.8634958476967638,3.8752342528733084
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.375
68%,2.5,2.0,2.5,1.0,1.75,4.75
90%,4.550000000000004,3.3000000000000043,4.75,2.0,3.3999999999999986,7.875
95%,5.5,4.0,6.0,3.0,4.449999999999996,10.1875
99%,8.329999999999998,9.049999999999983,8.334999999999994,6.550000000000011,6.869999999999997,15.25
99.7%,8.624000000000002,11.866000000000021,9.200999999999993,9.332500000000039,12.31600000000008,25.033749999999905
max,8.75,13.0,9.75,11.5,18.25,31.0
