"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,163.0,178.0,165.0,178.0,208.0
mean,2.138036809815951,1.780674846625767,2.157303370786517,1.0136363636363637,1.598314606741573,3.9266826923076925
std,1.804733439807699,1.8091359812244445,1.9219891791114077,1.3272629506367748,1.8907737548392265,3.923218024395964
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.625,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.0,3.25
68%,2.5400000000000027,2.0,2.5,1.0,1.75,4.75
90%,4.700000000000003,3.450000000000003,4.75,2.0,3.5,8.075000000000003
95%,5.5,4.0,6.075000000000003,3.0,4.5,10.487499999999983
99%,8.344999999999999,9.199999999999989,8.364999999999995,6.609999999999985,6.922499999999992,15.25
99.7%,8.628500000000003,11.906500000000023,9.218999999999994,9.409000000000042,12.541749999999936,25.255749999999914
max,8.75,13.0,9.75,11.5,18.25,31.0
