"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,178.0,177.0,192.0,179.0,194.0,227.0
mean,2.068820224719101,1.8064971751412429,2.1614583333333335,0.9916201117318436,1.527061855670103,3.856828193832599
std,1.7707119003849614,1.8499232604608895,1.9104559249526634,1.2826903568294874,1.8361234581767658,3.8206309516337904
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.600000000000001
95%,5.5,4.199999999999989,6.0,3.0,4.337499999999999,9.774999999999991
99%,8.307499999999997,9.610000000000014,8.295000000000002,6.469999999999999,6.802499999999995,15.25
99.7%,8.617249999999999,11.812000000000019,9.176999999999992,9.230500000000035,12.025749999999917,24.728500000000025
max,8.75,13.0,9.75,11.5,18.25,31.0
