"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,160.0,175.0,162.0,175.0,205.0
mean,2.1366459627329193,1.778125,2.184285714285714,1.0262345679012346,1.62,3.902439024390244
std,1.818943355391867,1.8229381175736998,1.927000059222371,1.3361923353538996,1.89956891661385,3.932985682015664
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.25,3.25
68%,2.700000000000003,2.0,2.5,1.0,1.75,4.68
90%,4.75,3.5,4.75,2.0,3.5,7.899999999999999
95%,5.5,4.049999999999983,6.1499999999999915,3.0,4.5,10.599999999999987
99%,8.350000000000001,9.274999999999991,8.379999999999995,6.639999999999986,6.944999999999993,15.25
99.7%,8.630000000000003,11.926749999999991,9.228000000000009,9.447249999999983,12.638500000000093,25.33900000000005
max,8.75,13.0,9.75,11.5,18.25,31.0
