"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,151.0,165.0,152.0,165.0,193.0
mean,2.205298013245033,1.7864238410596027,2.242424242424242,1.0394736842105263,1.6984848484848485,3.9909326424870466
std,1.845509435701344,1.8586279327758102,1.9590752396298292,1.368128605101726,1.9261314717369045,4.001901652212483
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.25,1.75,0.75,1.25,3.25
68%,2.75,1.7500000000000036,2.75,1.0,2.0,4.75
90%,4.75,3.5,4.899999999999999,2.2250000000000014,3.5,8.200000000000003
95%,5.5,4.5,6.3999999999999915,3.0,4.5,11.049999999999983
99%,8.375,9.5,8.429999999999993,6.740000000000009,7.019999999999989,15.769999999999897
99.7%,8.637500000000003,11.987500000000026,9.25800000000001,9.574749999999987,12.961000000000105,25.67200000000006
max,8.75,13.0,9.75,11.5,18.25,31.0
