"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,147.0,162.0,149.0,161.0,188.0
mean,2.238095238095238,1.8129251700680271,2.246913580246914,1.0369127516778522,1.7282608695652173,4.011968085106383
std,1.8580474113026293,1.8717079632895675,1.971455395787185,1.3829242906564507,1.9395938895866163,4.027419770730534
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.8200000000000003,2.75,1.0,2.0,4.75
90%,4.75,3.6000000000000014,4.975000000000001,2.25,3.5,8.150000000000006
95%,5.5,4.699999999999989,6.474999999999994,3.0,4.5,11.237500000000004
99%,8.384999999999998,9.59999999999998,8.444999999999993,6.77000000000001,7.050000000000004,16.09499999999997
99.7%,8.640500000000003,12.014500000000027,9.266999999999996,9.61300000000005,13.09000000000011,25.810749999999935
max,8.75,13.0,9.75,11.5,18.25,31.0
