"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,157.0,172.0,159.0,172.0,201.0
mean,2.171974522292994,1.7707006369426752,2.203488372093023,1.0345911949685536,1.6380813953488371,3.927860696517413
std,1.826148546029933,1.8368908774624364,1.9380054058439504,1.3473127225433017,1.909935651315631,3.9611103115790036
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.7700000000000031,2.570000000000004,1.0,1.75,4.75
90%,4.75,3.5,4.75,2.0500000000000043,3.5,8.0
95%,5.5,4.199999999999989,6.224999999999994,3.0,4.5,10.75
99%,8.36,9.349999999999994,8.394999999999996,6.6699999999999875,6.967499999999994,15.25
99.7%,8.633000000000003,11.947000000000024,9.236999999999995,9.485500000000044,12.735249999999944,25.450000000000053
max,8.75,13.0,9.75,11.5,18.25,31.0
