"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,166.0,165.0,180.0,167.0,181.0,212.0
mean,2.1159638554216866,1.7712121212121212,2.1791666666666667,1.0089820359281436,1.5856353591160222,3.919811320754717
std,1.7987035664327164,1.8034955178150596,1.9260553589681828,1.3199957259562691,1.8779386629637023,3.895639068971947
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.75
90%,4.625,3.3999999999999986,4.774999999999999,2.0,3.5,7.975000000000001
95%,5.5,4.0,6.0249999999999915,3.0,4.5,10.337499999999991
99%,8.337499999999999,9.149999999999963,8.355000000000004,6.590000000000003,6.8999999999999915,15.25
99.7%,8.626249999999999,11.893000000000022,9.212999999999994,9.38350000000004,12.445000000000086,25.14474999999991
max,8.75,13.0,9.75,11.5,18.25,31.0
