"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,163.0,178.0,165.0,178.0,209.0
mean,2.1326219512195124,1.780674846625767,2.157303370786517,1.0136363636363637,1.6053370786516854,3.922248803827751
std,1.8005247574567183,1.8091359812244445,1.9219891791114077,1.3272629506367748,1.888057067531547,3.916986579103376
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.625,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.125,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.75
90%,4.675000000000004,3.450000000000003,4.75,2.0,3.5,8.050000000000004
95%,5.5,4.0,6.075000000000003,3.0,4.5,10.449999999999996
99%,8.342500000000001,9.199999999999989,8.364999999999995,6.609999999999985,6.922499999999992,15.25
99.7%,8.627749999999999,11.906500000000023,9.218999999999994,9.409000000000042,12.541749999999936,25.228000000000044
max,8.75,13.0,9.75,11.5,18.25,31.0
