"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,146.0,134.0,145.0,169.0
mean,2.268939393939394,1.803030303030303,2.3253424657534247,1.0615671641791045,1.8413793103448275,4.1671597633136095
std,1.9083537758244529,1.9216599612596148,2.0168193341833933,1.4485008347900206,2.0025621160742135,4.147191560251225
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3500000000000001
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.900000000000002,1.0,2.0,4.810000000000002
90%,4.75,3.4750000000000014,5.25,2.25,3.799999999999997,8.75
95%,5.612499999999997,4.449999999999989,6.5,3.0,4.5,11.949999999999996
99%,8.4225,9.974999999999994,8.525000000000006,6.9199999999999875,7.170000000000002,17.329999999999956
99.7%,8.65175,12.115749999999998,9.314999999999998,9.804249999999996,13.60600000000013,26.338000000000086
max,8.75,13.0,9.75,11.5,18.25,31.0
