"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,152.0,167.0,154.0,167.0,195.0
mean,2.1944444444444446,1.7845394736842106,2.2335329341317367,1.0487012987012987,1.68562874251497,3.967948717948718
std,1.836271568928137,1.852608985029394,1.9481489756016415,1.3618512493026032,1.918121428154327,3.9900728486536154
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.375,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.7200000000000024,1.0,1.9700000000000024,4.75
90%,4.75,3.5,4.850000000000001,2.1750000000000043,3.5,8.149999999999999
95%,5.5,4.449999999999989,6.349999999999994,3.0,4.5,10.974999999999987
99%,8.369999999999997,9.475000000000023,8.420000000000002,6.719999999999999,7.005000000000003,15.640000000000015
99.7%,8.636000000000003,11.980749999999993,9.25200000000001,9.549249999999986,12.896500000000103,25.61650000000006
max,8.75,13.0,9.75,11.5,18.25,31.0
