"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,150.0,165.0,152.0,165.0,193.0
mean,2.197019867549669,1.795,2.243939393939394,1.0394736842105263,1.6984848484848485,3.9805699481865284
std,1.8526128556544088,1.8618543653713489,1.9576210354038721,1.368128605101726,1.9261314717369045,4.009665819737
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.15000000000000036
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.75,1.375,1.75,0.75,1.25,3.25
68%,2.75,1.8300000000000018,2.75,1.0,2.0,4.75
90%,4.75,3.5249999999999986,4.899999999999999,2.2250000000000014,3.5,8.200000000000003
95%,5.5,4.549999999999983,6.3999999999999915,3.0,4.5,11.049999999999983
99%,8.375,9.524999999999977,8.429999999999993,6.740000000000009,7.019999999999989,15.769999999999897
99.7%,8.637500000000003,11.994249999999994,9.25800000000001,9.574749999999987,12.961000000000105,25.67200000000006
max,8.75,13.0,9.75,11.5,18.25,31.0
