"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,148.0,163.0,150.0,162.0,190.0
mean,2.2114093959731544,1.8158783783783783,2.2377300613496933,1.0483333333333333,1.720679012345679,3.9842105263157896
std,1.8596726754030801,1.8656767038634663,1.9686594739096432,1.374411608905248,1.9359675471277757,4.016798477438744
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.990000000000002,2.75,1.0,2.0,4.75
90%,4.75,3.575000000000003,4.950000000000003,2.25,3.5,8.049999999999997
95%,5.5,4.650000000000006,6.450000000000003,3.0,4.5,11.162499999999987
99%,8.380000000000003,9.575000000000003,8.439999999999998,6.759999999999991,7.04249999999999,15.964999999999904
99.7%,8.639000000000003,12.007749999999994,9.26400000000001,9.600249999999988,13.057749999999956,25.755249999999933
max,8.75,13.0,9.75,11.5,18.25,31.0
