"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,156.0,170.0,157.0,170.0,199.0
mean,2.176282051282051,1.7772435897435896,2.210294117647059,1.0429936305732483,1.6573529411764707,3.9346733668341707
std,1.8312295245399286,1.837023740769888,1.9403752539137105,1.3531712349088756,1.912823912042722,3.9675296704248137
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.2250000000000001
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.5,1.0,1.75,4.75
90%,4.75,3.5,4.774999999999999,2.1000000000000014,3.5,8.050000000000004
95%,5.5,4.25,6.2749999999999915,3.0,4.5,10.824999999999996
99%,8.362499999999997,9.374999999999972,8.405000000000001,6.689999999999998,6.982500000000002,15.380000000000067
99.7%,8.63375,11.953749999999992,9.242999999999995,9.511000000000045,12.799749999999946,25.505500000000055
max,8.75,13.0,9.75,11.5,18.25,31.0
