"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,173.0,173.0,188.0,175.0,190.0,221.0
mean,2.0809248554913293,1.7803468208092486,2.1569148936170213,1.0042857142857142,1.5381578947368422,3.925339366515837
std,1.7892070674930236,1.7762208038789196,1.9259291953354474,1.2936278082987938,1.8497259274507063,3.8509255673429936
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.5
68%,2.5,2.0,2.5,1.0,1.75,4.75
90%,4.5,3.450000000000003,4.825000000000003,2.0,3.2749999999999986,7.75
95%,5.5,4.0,6.0,3.0,4.387499999999996,10.0
99%,8.32,8.950000000000003,8.314999999999998,6.509999999999991,6.832499999999989,15.25
99.7%,8.621000000000002,11.83900000000002,9.188999999999993,9.281500000000037,12.154749999999922,24.89500000000003
max,8.75,13.0,9.75,11.5,18.25,31.0
