"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,168.0,183.0,170.0,185.0,216.0
mean,2.1079881656804735,1.7574404761904763,2.1762295081967213,1.0147058823529411,1.5702702702702702,3.917824074074074
std,1.8018950275571841,1.7909924312099337,1.9115095271306641,1.3095873944690273,1.8634958476967638,3.8842878951780913
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,1.8900000000000006,2.5,1.0,1.75,4.75
90%,4.550000000000004,3.325000000000003,4.75,2.0,3.3999999999999986,7.875
95%,5.5,4.0,6.0,3.0,4.449999999999996,10.1875
99%,8.329999999999998,9.075000000000031,8.340000000000003,6.560000000000002,6.869999999999997,15.25
99.7%,8.624000000000002,11.87274999999999,9.204000000000008,9.345249999999979,12.31600000000008,25.033749999999905
max,8.75,13.0,9.75,11.5,18.25,31.0
