"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,172.0,171.0,186.0,173.0,188.0,220.0
mean,2.0886627906976742,1.7836257309941521,2.146505376344086,1.0072254335260116,1.5492021276595744,3.9
std,1.7915255227013687,1.7861709819459572,1.9111270602739838,1.300555490013859,1.8564562589188227,3.8567677573645236
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.375
68%,2.5,2.0,2.5,1.0,1.75,4.730000000000004
90%,4.5,3.5,4.75,2.0,3.325000000000003,7.774999999999999
95%,5.5,4.0,6.0,3.0,4.412500000000001,10.037499999999987
99%,8.322499999999998,9.000000000000028,8.325000000000003,6.530000000000001,6.847499999999997,15.25
99.7%,8.621749999999999,11.85250000000002,9.194999999999993,9.307000000000038,12.219249999999924,24.9227499999999
max,8.75,13.0,9.75,11.5,18.25,31.0
