"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,194.0,194.0,208.0,195.0,212.0,247.0
mean,2.036082474226804,1.8466494845360826,2.1165865384615383,0.9512820512820512,1.4481132075471699,3.782388663967611
std,1.7437860404363805,1.8362361850479705,1.8843177835447844,1.239465256095521,1.7843504072207637,3.7380519092126763
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.425000000000004,3.6750000000000043,4.75,2.0,3.2250000000000014,7.600000000000001
95%,5.5,5.0,6.0,2.8249999999999957,4.25,9.25
99%,8.267499999999998,9.35499999999999,8.197500000000005,6.310000000000002,6.75,15.25
99.7%,8.605249999999998,11.697249999999983,9.12899999999999,9.026500000000027,11.445249999999895,24.173500000000004
max,8.75,13.0,9.75,11.5,18.25,31.0
