"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,163.0,177.0,164.0,177.0,208.0
mean,2.138036809815951,1.771472392638037,2.1652542372881354,1.0182926829268293,1.6059322033898304,3.9242788461538463
std,1.804733439807699,1.8143798835655804,1.9245037931292512,1.3299756027819503,1.8933965259470644,3.924249453964625
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.0,3.25
68%,2.5400000000000027,2.0,2.5,1.0,1.75,4.75
90%,4.700000000000003,3.450000000000003,4.75,2.0,3.5,8.075000000000003
95%,5.5,4.0,6.099999999999994,3.0,4.5,10.487499999999983
99%,8.344999999999999,9.199999999999989,8.370000000000005,6.6200000000000045,6.930000000000007,15.25
99.7%,8.628500000000003,11.906500000000023,9.222000000000008,9.421749999999982,12.57400000000009,25.255749999999914
max,8.75,13.0,9.75,11.5,18.25,31.0
