"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,147.0,162.0,149.0,161.0,189.0
mean,2.233108108108108,1.8129251700680271,2.246913580246914,1.0419463087248322,1.7282608695652173,3.994708994708995
std,1.8527104069926064,1.8717079632895675,1.971455395787185,1.3804874177663782,1.9395938895866163,4.023944098974784
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.8200000000000003,2.75,1.0,2.0,4.75
90%,4.75,3.6000000000000014,4.975000000000001,2.25,3.5,8.100000000000009
95%,5.5,4.699999999999989,6.474999999999994,3.0,4.5,11.199999999999996
99%,8.3825,9.59999999999998,8.444999999999993,6.77000000000001,7.050000000000004,16.03000000000003
99.7%,8.63975,12.014500000000027,9.266999999999996,9.61300000000005,13.09000000000011,25.783000000000065
max,8.75,13.0,9.75,11.5,18.25,31.0
