"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,141.0,156.0,143.0,154.0,180.0
mean,2.25354609929078,1.7943262411347518,2.2836538461538463,1.0472027972027973,1.7743506493506493,4.095833333333333
std,1.8653288238468737,1.8706577548187766,1.9878839735527054,1.4051436724669157,1.9659622950408921,4.074573271689775
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1625000000000001,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.8000000000000007,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,5.0,2.25,3.5,8.524999999999999
95%,5.5,4.0,6.5,3.0,4.5,11.537499999999987
99%,8.399999999999999,9.749999999999986,8.474999999999994,6.8300000000000125,7.102499999999999,16.61500000000005
99.7%,8.645000000000003,12.055000000000028,9.284999999999997,9.689500000000052,13.315749999999966,26.032749999999943
max,8.75,13.0,9.75,11.5,18.25,31.0
