"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,199.0,199.0,214.0,201.0,220.0,254.0
mean,2.022613065326633,1.8404522613065326,2.1261682242990654,0.9564676616915423,1.4204545454545454,3.752952755905512
std,1.727888068657294,1.8193292404993027,1.909290921083789,1.22460522626641,1.7619234437593314,3.737990141527186
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.300000000000004,3.5500000000000043,4.75,2.0,3.0249999999999986,7.675000000000004
95%,5.5,5.0,6.0,2.75,4.25,9.512499999999996
99%,8.255000000000003,9.280000000000015,8.185000000000002,6.25,6.75,15.25
99.7%,8.601500000000001,11.663500000000013,9.11099999999999,8.950000000000024,11.187249999999885,23.979249999999865
max,8.75,13.0,9.75,11.5,18.25,31.0
