"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,181.0,181.0,195.0,182.0,198.0,231.0
mean,2.0497237569060776,1.8232044198895028,2.1576923076923076,0.9821428571428571,1.5088383838383839,3.851731601731602
std,1.7627353841053168,1.846306435136053,1.9076128839852986,1.2742226842637607,1.8229668917642032,3.7915720654695675
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.625,1.0,3.25
68%,2.3500000000000014,2.0,2.5,1.0,1.740000000000002,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.5
95%,5.5,5.0,6.0,2.987499999999997,4.287499999999994,9.625
99%,8.299999999999997,9.549999999999983,8.280000000000001,6.439999999999998,6.772500000000001,15.25
99.7%,8.615000000000002,11.785000000000018,9.168000000000006,9.192249999999973,11.896749999999912,24.61750000000002
max,8.75,13.0,9.75,11.5,18.25,31.0
