"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,190.0,190.0,204.0,191.0,208.0,242.0
mean,2.05,1.8210526315789475,2.125,0.9659685863874345,1.4711538461538463,3.791322314049587
std,1.7427476329547293,1.8239888689464794,1.8996531962465812,1.2479536846405763,1.7933073688612862,3.7547821661981406
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.75,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.549999999999983,6.0,2.875,4.25,9.25
99%,8.277499999999996,9.414999999999978,8.2275,6.349999999999994,6.75,15.25
99.7%,8.608249999999998,11.724249999999984,9.140999999999991,9.077500000000029,11.5742499999999,24.312249999999878
max,8.75,13.0,9.75,11.5,18.25,31.0
