"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,152.0,167.0,154.0,166.0,194.0
mean,2.1973684210526314,1.7845394736842106,2.2335329341317367,1.0405844155844155,1.6927710843373494,3.9858247422680413
std,1.8419845103080288,1.852608985029394,1.9481489756016415,1.3628685803617449,1.9216964180217448,3.992560126398595
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.5,1.0625
50%,1.75,1.375,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.7200000000000024,1.0,2.0,4.75
90%,4.75,3.5,4.850000000000001,2.1750000000000043,3.5,8.175000000000004
95%,5.5,4.449999999999989,6.349999999999994,3.0,4.5,11.012499999999996
99%,8.372500000000002,9.475000000000023,8.420000000000002,6.719999999999999,7.012499999999996,15.704999999999956
99.7%,8.63675,11.980749999999993,9.25200000000001,9.549249999999986,12.928749999999951,25.64424999999993
max,8.75,13.0,9.75,11.5,18.25,31.0
