"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,137.0,152.0,139.0,151.0,176.0
mean,2.2699275362318843,1.8102189781021898,2.2976973684210527,1.0557553956834533,1.7963576158940397,4.139204545454546
std,1.8815425013779772,1.8919638362237157,2.0046992707350757,1.4231659839934476,1.978299769480082,4.107285852959601
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.125,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.7500000000000036
90%,4.75,3.5,5.200000000000003,2.25,3.5,8.75
95%,5.537500000000001,4.199999999999989,6.5,3.0,4.5,11.6875
99%,8.407499999999999,9.849999999999966,8.495000000000005,6.8700000000000045,7.125,16.875
99.7%,8.64725,12.08200000000003,9.296999999999997,9.740500000000054,13.412500000000122,26.143749999999947
max,8.75,13.0,9.75,11.5,18.25,31.0
