"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,180.0,180.0,195.0,182.0,198.0,230.0
mean,2.0597222222222222,1.8055555555555556,2.1576923076923076,0.9821428571428571,1.5063131313131313,3.8467391304347824
std,1.7624980464525979,1.836082245885547,1.9076128839852986,1.2742226842637607,1.8243691748718605,3.7966372470646133
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.625,1.0,3.25
68%,2.4300000000000033,2.0,2.5,1.0,1.740000000000002,4.5
90%,4.5,3.5,4.75,2.0,3.25,7.524999999999999
95%,5.5,4.049999999999983,6.0,2.987499999999997,4.287499999999994,9.662499999999987
99%,8.302500000000002,9.565000000000012,8.280000000000001,6.439999999999998,6.772500000000001,15.25
99.7%,8.615749999999998,11.791749999999986,9.168000000000006,9.192249999999973,11.896749999999912,24.64524999999989
max,8.75,13.0,9.75,11.5,18.25,31.0
