"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,198.0,198.0,213.0,200.0,219.0,253.0
mean,2.0214646464646466,1.8446969696969697,2.1326291079812205,0.95625,1.4189497716894977,3.75
std,1.7321918793440898,1.8229528283270227,1.9114423671957763,1.2276743702205737,1.7650062484587896,3.746095851280921
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.325000000000003,3.575000000000003,4.75,2.0,3.0500000000000043,7.700000000000003
95%,5.5,5.0,6.0,2.7624999999999957,4.25,9.549999999999983
99%,8.2575,9.295000000000002,8.189999999999998,6.259999999999991,6.75,15.25
99.7%,8.602249999999998,11.670249999999982,9.114000000000004,8.962749999999964,11.219500000000039,24.006999999999998
max,8.75,13.0,9.75,11.5,18.25,31.0
