"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,172.0,172.0,187.0,174.0,188.0,220.0
mean,2.0915697674418605,1.7805232558139534,2.1377005347593583,1.0043103448275863,1.5492021276595744,3.9068181818181817
std,1.7889283867393397,1.7814053406678947,1.9097819940184617,1.2973611884970113,1.8564562589188227,3.8516080806559025
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.375
68%,2.5,2.0,2.5,1.0,1.75,4.730000000000004
90%,4.5,3.4750000000000014,4.75,2.0,3.325000000000003,7.774999999999999
95%,5.5,4.0,6.0,3.0,4.412500000000001,10.037499999999987
99%,8.322499999999998,8.97499999999998,8.319999999999993,6.52000000000001,6.847499999999997,15.25
99.7%,8.621749999999999,11.845749999999988,9.192000000000007,9.294249999999977,12.219249999999924,24.9227499999999
max,8.75,13.0,9.75,11.5,18.25,31.0
