"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,186.0,185.0,200.0,187.0,204.0,237.0
mean,2.0376344086021505,1.8148648648648649,2.12125,0.9719251336898396,1.4803921568627452,3.7911392405063293
std,1.748723950430613,1.835780579181542,1.8984881415531913,1.2599925476650062,1.8057401203941934,3.7714984840611683
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.375,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.799999999999983,6.0,2.924999999999997,4.25,9.399999999999991
99%,8.287500000000001,9.489999999999995,8.254999999999995,6.389999999999986,6.75,15.25
99.7%,8.611249999999998,11.758000000000017,9.152999999999992,9.128500000000031,11.703249999999905,24.451000000000015
max,8.75,13.0,9.75,11.5,18.25,31.0
