"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,201.0,200.0,215.0,202.0,221.0,256.0
mean,2.013681592039801,1.84875,2.122093023255814,0.9529702970297029,1.419683257918552,3.759765625
std,1.721590653468313,1.818542388727299,1.9057617484285718,1.2225660515314194,1.757628668286355,3.73712198478544
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0800000000000054,2.5,1.0,1.5,4.5
90%,4.25,3.5249999999999986,4.75,2.0,3.0,7.875
95%,5.5,5.0,6.0,2.737499999999997,4.25,9.4375
99%,8.25,9.264999999999986,8.179999999999993,6.235000000000014,6.75,15.25
99.7%,8.600000000000001,11.656749999999981,9.108000000000004,8.937249999999963,11.155000000000037,23.923749999999863
max,8.75,13.0,9.75,11.5,18.25,31.0
