"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,157.0,172.0,158.0,171.0,200.0
mean,2.171974522292994,1.7707006369426752,2.186046511627907,1.0411392405063291,1.6476608187134503,3.93
std,1.826148546029933,1.8368908774624364,1.9420275044997108,1.3490562753242639,1.9113962625564118,3.964284647173951
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.23750000000000027
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.7700000000000031,2.5,1.0,1.75,4.75
90%,4.75,3.5,4.75,2.075000000000003,3.5,8.024999999999999
95%,5.5,4.199999999999989,6.224999999999994,3.0,4.5,10.787499999999987
99%,8.36,9.349999999999994,8.394999999999996,6.680000000000007,6.9750000000000085,15.31499999999994
99.7%,8.633000000000003,11.947000000000024,9.236999999999995,9.498249999999985,12.767500000000098,25.477749999999922
max,8.75,13.0,9.75,11.5,18.25,31.0
