"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,175.0,175.0,190.0,176.0,191.0,223.0
mean,2.0814285714285714,1.822857142857143,2.1526315789473682,1.0,1.544502617801047,3.903587443946188
std,1.778951232520085,1.854062906452676,1.9246021841542897,1.2911788633426653,1.8444393353632471,3.8343675436323856
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.5
68%,2.5,2.0,2.5,1.0,1.75,4.740000000000002
90%,4.5,3.5,4.774999999999999,2.0,3.25,7.700000000000003
95%,5.5,4.299999999999983,6.0,3.0,4.375,9.924999999999983
99%,8.314999999999998,9.639999999999986,8.304999999999993,6.5,6.824999999999996,15.25
99.7%,8.619500000000002,11.82550000000002,9.182999999999993,9.268749999999976,12.122500000000073,24.83950000000003
max,8.75,13.0,9.75,11.5,18.25,31.0
