"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,186.0,186.0,201.0,187.0,204.0,237.0
mean,2.0403225806451615,1.8225806451612903,2.1106965174129355,0.9719251336898396,1.4803921568627452,3.79957805907173
std,1.74634379551565,1.8338339122683731,1.8996374686865414,1.2599925476650062,1.8057401203941934,3.767040355710362
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.375,3.5,4.75,2.0,3.25,7.5
95%,5.5,4.75,6.0,2.924999999999997,4.25,9.399999999999991
99%,8.287500000000001,9.475000000000009,8.25,6.389999999999986,6.75,15.25
99.7%,8.611249999999998,11.751249999999985,9.150000000000006,9.128500000000031,11.703249999999905,24.451000000000015
max,8.75,13.0,9.75,11.5,18.25,31.0
