"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,175.0,174.0,189.0,176.0,191.0,223.0
mean,2.0714285714285716,1.8232758620689655,2.164021164021164,1.0,1.5418848167539267,3.9002242152466366
std,1.7843221174214068,1.8594054503153816,1.9232830750525896,1.2911788633426653,1.845570688326611,3.8353456266192225
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.5
68%,2.5,2.0,2.5,1.0,1.75,4.740000000000002
90%,4.5,3.5,4.800000000000004,2.0,3.25,7.700000000000003
95%,5.5,4.349999999999994,6.0,3.0,4.375,9.924999999999983
99%,8.314999999999998,9.655000000000015,8.310000000000002,6.5,6.824999999999996,15.25
99.7%,8.619500000000002,11.832249999999988,9.186000000000007,9.268749999999976,12.122500000000073,24.83950000000003
max,8.75,13.0,9.75,11.5,18.25,31.0
