"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,171.0,171.0,186.0,173.0,187.0,219.0
mean,2.0994152046783627,1.7836257309941521,2.146505376344086,1.0028901734104045,1.5574866310160427,3.9200913242009134
std,1.79121211264142,1.7861709819459572,1.9111270602739838,1.301829113283911,1.857952275965813,3.8578387958943896
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.5
68%,2.5,2.0,2.5,1.0,1.75,4.75
90%,4.5,3.5,4.75,2.0,3.3500000000000014,7.800000000000004
95%,5.5,4.0,6.0,3.0,4.424999999999997,10.074999999999996
99%,8.325000000000003,9.000000000000028,8.325000000000003,6.530000000000001,6.85499999999999,15.25
99.7%,8.622500000000002,11.85250000000002,9.194999999999993,9.307000000000038,12.251500000000078,24.950500000000034
max,8.75,13.0,9.75,11.5,18.25,31.0
