"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,139.0,154.0,141.0,153.0,179.0
mean,2.2642857142857142,1.8057553956834533,2.280844155844156,1.051418439716312,1.7843137254901962,4.115921787709497
std,1.8657195818417707,1.8807383604092511,1.998841151620125,1.414692587283432,1.9685142556285953,4.076709762569626
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.15000000000000013,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.8800000000000026,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,5.1000000000000085,2.25,3.5,8.550000000000004
95%,5.512499999999996,4.099999999999994,6.5,3.0,4.5,11.574999999999996
99%,8.402499999999996,9.800000000000011,8.485,6.849999999999994,7.109999999999992,16.679999999999993
99.7%,8.64575,12.068500000000029,9.290999999999997,9.715000000000053,13.34800000000012,26.060500000000076
max,8.75,13.0,9.75,11.5,18.25,31.0
