"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,192.0,191.0,206.0,193.0,210.0,245.0
mean,2.0338541666666665,1.8429319371727748,2.1152912621359223,0.9585492227979274,1.457142857142857,3.7846938775510206
std,1.7407646329751485,1.8403917748177296,1.8932799420959354,1.2435634151970623,1.7904441801601383,3.7538669144820105
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.475000000000001,3.5,4.75,2.0,3.25,7.649999999999999
95%,5.5,5.0,6.0,2.8499999999999943,4.25,9.25
99%,8.2725,9.399999999999991,8.212499999999991,6.329999999999984,6.75,15.25
99.7%,8.606749999999998,11.717500000000015,9.134999999999991,9.052000000000028,11.509749999999897,24.229000000000006
max,8.75,13.0,9.75,11.5,18.25,31.0
