"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,160.0,174.0,161.0,174.0,204.0
mean,2.15,1.771875,2.189655172413793,1.0279503105590062,1.6293103448275863,3.9166666666666665
std,1.8167200384520472,1.8264710406311269,1.931248030562394,1.3401824120303654,1.901042484377142,3.9354917403159724
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.03750000000000009
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.75,4.75
90%,4.75,3.5,4.75,2.0,3.5,7.925000000000004
95%,5.5,4.049999999999983,6.174999999999997,3.0,4.5,10.637499999999996
99%,8.3525,9.274999999999991,8.385000000000005,6.650000000000006,6.952500000000008,15.25
99.7%,8.630749999999999,11.926749999999991,9.230999999999995,9.460000000000043,12.670749999999941,25.366749999999918
max,8.75,13.0,9.75,11.5,18.25,31.0
