"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,145.0,160.0,147.0,159.0,186.0
mean,2.238013698630137,1.8103448275862069,2.2546875,1.0459183673469388,1.748427672955975,4.063172043010753
std,1.866753634212489,1.8697323834773134,1.9729841784454902,1.388868542701902,1.9433220723024052,4.031008343098921
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,4.799999999999997,2.25,3.5,8.25
95%,5.5,4.799999999999983,6.5,3.0,4.5,11.3125
99%,8.387500000000003,9.650000000000006,8.454999999999998,6.789999999999992,7.064999999999991,16.225000000000037
99.7%,8.64125,12.028000000000027,9.272999999999996,9.63850000000005,13.154500000000112,25.866249999999937
max,8.75,13.0,9.75,11.5,18.25,31.0
