"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,197.0,197.0,212.0,199.0,218.0,252.0
mean,2.0253807106598987,1.8413705583756346,2.140330188679245,0.9585427135678392,1.4208715596330275,3.761904761904762
std,1.7357261852130326,1.8269947582518644,1.912651415047297,1.230341328568011,1.7685130498218506,3.7485531263001146
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.350000000000001,3.6000000000000014,4.75,2.0,3.075000000000003,7.725000000000001
95%,5.5,5.0,6.0,2.7749999999999986,4.25,9.587499999999991
99%,8.259999999999998,9.309999999999988,8.194999999999993,6.27000000000001,6.75,15.25
99.7%,8.603000000000002,11.677000000000014,9.11699999999999,8.975500000000025,11.251749999999888,24.034749999999867
max,8.75,13.0,9.75,11.5,18.25,31.0
