"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,197.0,197.0,212.0,198.0,216.0,251.0
mean,2.0253807106598987,1.8413705583756346,2.104952830188679,0.9532828282828283,1.4247685185185186,3.7360557768924303
std,1.7357261852130326,1.8269947582518644,1.877438129849757,1.23121492175879,1.7760879252616184,3.7334708758575434
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.350000000000001,3.6000000000000014,4.725000000000001,2.0,3.125,7.5
95%,5.5,5.0,6.0,2.7874999999999943,4.25,9.25
99%,8.259999999999998,9.309999999999988,8.16749999999999,6.280000000000001,6.75,15.25
99.7%,8.603000000000002,11.677000000000014,9.11699999999999,8.988249999999965,11.31624999999989,24.0625
max,8.75,13.0,9.75,11.5,18.25,31.0
