"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,193.0,192.0,207.0,194.0,211.0,246.0
mean,2.022020725388601,1.8541666666666667,2.114734299516908,0.9561855670103093,1.45260663507109,3.7754065040650406
std,1.743617694976421,1.8421570935772833,1.8886960113356803,1.2407744057677148,1.7873911107036518,3.7498455529281025
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.450000000000003,3.7250000000000014,4.75,2.0,3.25,7.625
95%,5.5,5.0,6.0,2.8374999999999986,4.25,9.25
99%,8.269999999999996,9.385000000000005,8.204999999999998,6.319999999999993,6.75,15.25
99.7%,8.606000000000002,11.710749999999983,9.132000000000005,9.039249999999967,11.477500000000049,24.201249999999874
max,8.75,13.0,9.75,11.5,18.25,31.0
