"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,197.0,196.0,211.0,198.0,216.0,251.0
mean,2.020304568527919,1.8494897959183674,2.1137440758293837,0.9532828282828283,1.4259259259259258,3.7320717131474104
std,1.740196713202932,1.8281066974690618,1.8775238787145447,1.23121492175879,1.7752363941043534,3.7366666015095134
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.350000000000001,3.625,4.75,2.0,3.125,7.5
95%,5.5,5.0,6.0,2.7874999999999943,4.25,9.25
99%,8.259999999999998,9.325000000000017,8.175000000000004,6.280000000000001,6.75,15.25
99.7%,8.603000000000002,11.683749999999982,9.120000000000005,8.988249999999965,11.31624999999989,24.0625
max,8.75,13.0,9.75,11.5,18.25,31.0
