"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,153.0,168.0,155.0,168.0,196.0
mean,2.176948051948052,1.772875816993464,2.230654761904762,1.0451612903225806,1.6770833333333333,3.9426020408163267
std,1.8391008487639509,1.8521323675281811,1.942665660406057,1.35813774086694,1.9155747887924097,3.9932101172886365
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.25,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.6400000000000006,1.0,1.8900000000000006,4.75
90%,4.75,3.5,4.825000000000003,2.1499999999999986,3.5,8.125
95%,5.5,4.400000000000006,6.325000000000003,3.0,4.5,10.9375
99%,8.3675,9.449999999999974,8.415000000000006,6.710000000000008,6.997500000000009,15.575000000000074
99.7%,8.63525,11.974000000000025,9.248999999999995,9.536500000000046,12.864249999999949,25.588749999999926
max,8.75,13.0,9.75,11.5,18.25,31.0
